945e937599d0615238140eb5eae38951,-l
aca9f6d823d93e4a693a9910badaa524,-Fl
bb61c9abaa4ce43b1ed82ce882e59922,"'div' @a[0]"
10b21aa224acba7ebfec80ea8959a59e,'.* @s[1:] @M"<"'
75d12131106db1849047112192e8ad64,'div +style=""'
0122a09d41b9149872c57ec65d337ffb,-F "div +'class'"
9ec3740a821464c09641690ce442ae0a,"'div' +'class' -id"
0482d359df1e9701eb68eea8cfc6cab5,'div @l[3]'
53e19008cfe982f4e5de92e15b5094d1,'!html; !body; !div +class="index"; ul'
b65c107e79ae6e01241c4c0d91612e03,-F 'div +class @p"%(class)a\n"'
e7200aafebd92b3b3c0a0aa390b323ae,'div @l[3]; p @l[1]'
128aa2ca4e2798a17d644187151e6a05,'p, div; p, div'
d41d8cd98f00b204e9800998ecf8427e,'nothing; p'
75d12131106db1849047112192e8ad64,'div +article_id="9.*"'
740836caefc7955eee7b0ae47e4faf17,'div +"class"="non-existing"; p, img +src'
d41d8cd98f00b204e9800998ecf8427e,'comment'
4fbef811b4d644d5f50740c02a1ca37c,'.* +ls-f'
d281c67dbd688895ea83895c43ab8714,-i 'DiV'
d41d8cd98f00b204e9800998ecf8427e,'\,div'
d41d8cd98f00b204e9800998ecf8427e,'div\;'
245ddcb1f959d191fa0c2e6a72a89d87,-E 'div (id|style)'
4fbef811b4d644d5f50740c02a1ca37c,-E 'div id=con(\;|t)'
c9d21d2b070462cbc481dd338bceb8ce,'div [-]class'
cb0282897340dd0aea3c2ab2feca6658,'div +[:]class'
cb0282897340dd0aea3c2ab2feca6658,'div +[0:]class'
cb0282897340dd0aea3c2ab2feca6658,'div +[:-]class'
75d12131106db1849047112192e8ad64,'div [1]class'
6af544e8de4331c2aa86fa89b059cecd,'div +[-2,-]class'
c9d21d2b070462cbc481dd338bceb8ce,'div +[-]class'
fed63c46d7c3190a01b20c62f4515811,"div @s[::2] @p'%s\n'"
e518cee411dc44c91552184cc7202916,'div @a[0,3]'
963b3bd2499be4afac300e3bfe494277,'.* @a[3]'
96f4ac0cce10b4f3003af43165ac73d5,'li'
c609a92136618c987cfbbc21fbe66cbe,'"li" @p"%i\n"'
2a93972a5911121b6b196a26e5e012d7,'span'
2cd4295cb692adc34fa6f2b0e08db775,'tr'
9d56444fa8c3f9f352471412835c3907,'tr @p"%i\n"'
fbcfbf2b8ddd6171875df4597d1c99a7,'.* @c[:3]'
ba8d2b9408ed255ee92a112fe7ba59be,'div +xml:ss @p"%(xml:ss)a\n"'
7409b0048415bbed65126690953b4059,'div -.extra id'
eda6e68de1ab8a712c52a4000ffbfda8,'div #learn-more .right .foldable'
7001f6d7a9d63328f9c159db3bcd7c17,'div +#search ."annointed"'
386742fb84471aa19dc9d7774ec4a666,'ul; { li, ul; { ul, li, html }, span @p"%l\n", html }'
df5c91d268a9db2aed94f342c0f6b8f6,'div;{img,{{{{ul}};li}}};{ul,li,img}'
