b901056595bf1ccc030616a0c14a9647,-l
a0e318c2870c154e8909834c718eab94,-Fl
17158581e565d3ff26d8fff21c7122d2,'div @a[0]'
ea1367d28e2836eb0685787c443e1ef5,'.* @s[1-] @M"<"'
75d12131106db1849047112192e8ad64,'div +style=""'
031f0bba7912a75fe75ef93a5ba1827f,-F 'div +class'
9ec3740a821464c09641690ce442ae0a,'div +class -id'
6d3c0f4d07f757d5212ffb5018506816,'div @l[3]'
f03f819518570667494d511acc66947e,'!html; !body; !div +class="index"; ul'
aa0c6c875231df45bb41b42b5fca6b27,-F 'div +class @p"%(class)a\\n"'
e7200aafebd92b3b3c0a0aa390b323ae,'div @l[3]; p @l[1]'
ebea1b768db87ca7c0e3362545fe8430,'p, div; p, div'
d41d8cd98f00b204e9800998ecf8427e,'nothing; p'
75d12131106db1849047112192e8ad64,'div +article_id="9.*"'
740836caefc7955eee7b0ae47e4faf17,'div +class="non-existing"; p, img +src'
d41d8cd98f00b204e9800998ecf8427e,'comment'
4fbef811b4d644d5f50740c02a1ca37c,'.* +ls-f'
a7937f2bb7601eaab4ec59776c5ab517,-i 'DiV'
d41d8cd98f00b204e9800998ecf8427e,'\\,div'
d41d8cd98f00b204e9800998ecf8427e,'div\\;'
40c6be3f882537b509ea9d626bd82528,-E 'div +(id|style)'
4fbef811b4d644d5f50740c02a1ca37c,-E 'div +id=con(\\;|t)'
c9d21d2b070462cbc481dd338bceb8ce,'div +[$]class'
465171683e0cc79e9401f486730dc837,'div +[-]class'
465171683e0cc79e9401f486730dc837,'div +[0-]class'
465171683e0cc79e9401f486730dc837,'div +[-$]class'
75d12131106db1849047112192e8ad64,'div +[1]class'
963b3bd2499be4afac300e3bfe494277,'.* @a[3]'
