694b49886085ac8f350140927a02a782,-l
95cb6859288519b1c04a56185dc21d73,-Fl
bb61c9abaa4ce43b1ed82ce882e59922,"'div' a@[0]"
a344f59d6a05fb0ef9dbf82ec975f111,'* m@v>"<" m@>[1:]'
05c9adc24385fe57fb9333d77c2cd533,'div +style=""'
c6def4b0be329176e6e0a5c293debcce,-F "div +'class'"
4e661b8bd2b5a767bf7b2651a399f464,"'div' +'class' -id"
8ab419f8d9d205c883e28044b7099716,'div l@[3]'
d20aa0af2053a94a65140166a389fe50,'html; body; div +class="index"; ul'
b65c107e79ae6e01241c4c0d91612e03,-F 'div +class | "%(class)V\n"'
e7200aafebd92b3b3c0a0aa390b323ae,'div l@[3]; p l@[1]'
caa5e47abcda0366d50604199966ce13,'p, div; p, div'
d41d8cd98f00b204e9800998ecf8427e,'nothing; p'
05c9adc24385fe57fb9333d77c2cd533,'div +article_id=B>"9.*"'
740836caefc7955eee7b0ae47e4faf17,'div +"class"="non-existing"; p, img +src'
d41d8cd98f00b204e9800998ecf8427e,'comment'
abf03b57d4cf180519283d5198c1e736,'* +ls-f'
1e1e4662e53bffc1825fedd7a6d2dbd9,'i>DiV'
d41d8cd98f00b204e9800998ecf8427e,'\,div'
d41d8cd98f00b204e9800998ecf8427e,'div\;'
d96a93c0639d397e1769a4ad1dd0f671,'div E>(id|style)'
abf03b57d4cf180519283d5198c1e736,'div id=E>con(\;|t)'
c9d21d2b070462cbc481dd338bceb8ce,'div [-]class'
0f6e9ec2175b140eb31440aca62af162,'div +[:]class'
0f6e9ec2175b140eb31440aca62af162,'div +[0:]class'
0f6e9ec2175b140eb31440aca62af162,'div +[:-]class'
05c9adc24385fe57fb9333d77c2cd533,'div [1]class'
6d540dfe3939f445c44390173c2a5ca1,'div +[-2,-]class'
c9d21d2b070462cbc481dd338bceb8ce,'div +[-]class'
fed63c46d7c3190a01b20c62f4515811,"div m@>[::2] | '%s\n'"
fa9e30eaa89fcc1a821bd6653cc8a35d,'div a@[0,3]'
8e02fa0272153d2edaff0099ee710ed2,'* a@[3]'
96f4ac0cce10b4f3003af43165ac73d5,'li'
c609a92136618c987cfbbc21fbe66cbe,'"li" | "%I\n"'
2a93972a5911121b6b196a26e5e012d7,'span'
2cd4295cb692adc34fa6f2b0e08db775,'tr'
9d56444fa8c3f9f352471412835c3907,'tr | "%I\n"'
db1a2d47a0bafbb8d8e8eb8828b45aeb,'* c@[:3]'
ba8d2b9408ed255ee92a112fe7ba59be,'div +xml:ss | "%(xml:ss)V\n"'
97eec0dac19c3a1d23126fdc17f03f0d,'div -.extra id'
eda6e68de1ab8a712c52a4000ffbfda8,'div #learn-more .right .foldable'
7001f6d7a9d63328f9c159db3bcd7c17,'div +#search ."annointed"'
386742fb84471aa19dc9d7774ec4a666,'ul; { li, ul; { ul, li, html }, span | "%l\n", html }'
df5c91d268a9db2aed94f342c0f6b8f6,'div;{img,{{{{ul}};li}}};{ul,li,img}'
5bba773b20287992ae6102b60eee2fa8,'p | "%i\n"'
c584f11d821eaf49da5c9b864fcb3bfd,'div class id'
83b656f912e7e4174e246d70f9d24460,'li [-1]'
4fcf7e815d80634fc3b04c3ae2037b93,'li [2:3]'
c60fe1ee6ed2ff57bf61d9eae6890971,'div; * l@[1] [1]'
0d2b45b9b0b7d070cfd72b255d33a51c,'div; li m@>[!0,!8:]'
55342a9772fe8f664f0a7f2f2b14a3c9,'li children@[2]'
8e02fa0272153d2edaff0099ee710ed2,'div attributes@[3]'
878f8551765dabf76df6d7580138ef29,'li match@"eco"'
1fb604c4b944f457b979ce3f24da7364,'li match@ib>"T"'
576a3a45c7af6f7ca27a1a65153109b2,'li match@e>"d"'
82a5e92a59af7e3035aaf58a5e8bfcbf,'li match@ev>"d"'
c9d21d2b070462cbc481dd338bceb8ce,'div *=index'
7001f6d7a9d63328f9c159db3bcd7c17,'div #[1]search'
878f8551765dabf76df6d7580138ef29,'li m@wi>"second"'
878f8551765dabf76df6d7580138ef29,'li m@if>"second"'
878f8551765dabf76df6d7580138ef29,'li m@fB>"[Ss]econd"'
13c7e4571b1e80c6ce4e0a7ff8842572,'li m@aE>"i"'
252bcac417f8fa4abe1e394499cfa2c2,'li m@eE>"(t|d)"'
576a3a45c7af6f7ca27a1a65153109b2,'li m@biE>"(s|t)"'
c167588961d54c2a41b8b8a2b47a4575,'* | "%a\n"'
16d6827943cef838960d7931a060704e,'* | "%A\n"'
