b0ec3c9decae7fd89cdf2f8e4a9c1d7d,'.u li; { .a img, .b code } |'
f57e356d9c11f00155be01de2734e38d,'.u li; { img, code } |'
c89cdd67e65c5a1d11e37a0882dd8482,'li; { .a img, .b code } |'
1705334172fbf28670893f807200a7ca,'.0 h2, li; { .a img, .b code }, img, .c code'
01254d5a940063698fca18b078c8d639,'li; { .a img, .b li; [0] code, img }, .c h3'
0a25479801aef74716bd053e15a1db02,'li; asfasf; k; { .a b, .b d }, .c h2'
85249e72203626647c75c1abd8116c0d,'.u.n d1 #num1 | "%i"'
cb26af146fd6eb18e7efec4fb2aac509,'.u.n d1 #num2 | "%i"'
e49266120e934268451e2296712a1f59,'.u.n d1 #num3 | "%i"'
1b2b88abb5c274187d8b398698e57956,'.u.n d1 #num4 | "%i"'
c3b4b60de1b347501e97e0c0b00a9ce0,'.u.i d1 #num4 | "%i"'
724115349c02720ee16b610f81936dca,'.u.u d1 #num4 | "%i"'
6d6f6af7ebbef5b8fd7aff0544211948,'.u.s d1 #str1 | "%i"'
bb49d0458aad26a6884ffb6b7102fc44,'.u.s d1 #str2 | "%i"'
0e912b71983292c33be2c552e9dcd2d9,'.u.b d1 #bool1 | "%i"'
0e912b71983292c33be2c552e9dcd2d9,'.u.b d1 #bool2 | "%i"'
50cbadd20dc301fa21ff344058ab5e4b,'.u.b d1 #bool3 | "%i"'
50cbadd20dc301fa21ff344058ab5e4b,'.u.b d1 #bool4 | "%i"'
b96766784190594e8d7d25d321947fff,'.u.a("_") d1 #arr1 | "%i"'
9655fbd89f06ce7afb1175584021efa0,'.u.a("_").s d1 #arr2 | "%i"'
88c578ea3d546c49bb146b14bd641f6b,'.u.a("_").n d1 #arr3 | "%i"'
d286a9c31fff6e94d1e099468a8901cf,'.u.a("_").b d1 #arr4 | "%i"'
449cbf3b101c062518fd3fd98752400f,'.a { y1 }'
80e181abcc6f113fa48bc40233e417b4,'code, .a { y1 , y2 } , h2'
d2bf84d076d296474063dd0a78d5fcd3,'code, .a { y1 , y2, code } , h2'
80e181abcc6f113fa48bc40233e417b4,'code, .a yas; { y1 , y2, code } | , h2'
aa5b023a3ef93a3a0395fa2da24872db,'code, .-_---_ li; { y1 , img, y2, code } | , h2'
1d5899744899771d4407d45374d49f1f,'.u lil; { img, code } | , .c li; { img, code } |'
d0d085e6779b83802851d9771715d49e,'.va ul1 .n1; { .title h21 | "%i", .values ul1 l@[1]; { li1 } ; { .value span1 | "%i" , .nothing p1 | "%i" } | } |'
d0d085e6779b83802851d9771715d49e,'.va ul1 .n1; { .title h21 | "%i", .values ul1 l@[1]; { li1, lasf } ; { .value span1 | "%i" , .nothing p1 | "%i" } | } |'
af3b12b8865727b29a9a62549831eb77,'.va ul1 .n1; { .title h21 | "%i", .values ul1 l@[1]; { uas, li1, rka } ; { .value span1 | "%i" / sed "s/u/U/g", .nothing p1 | "%i" / sed "s/g/G/g" } | } |'
dd89f4ba0315f16c0791b35ab6287c79,'.va ul1 .n1; { .title h21 | "%i", .values ul1 l@[1]; { usaf, usii } ; { .value span1 | "%i" , .nothing p1 | "%i" } | } |'
fe8552a3f6522e529d2c6de9d3334371,'.va ul1 .n1; { .title h21 | "%i", .values ul1 l@[1]; { usaf, usii } ; { .value span1 | "%i" , .nothing p1 | "%i" }  } |'
6c00a4f25001c4845898ed3a2699370c,'.g ul1 .n1; { .r p1, .h ul1 l@[0],  .c ul1 l@[1]; { la, ua } ; { p1  } | , .k span1 }'
